Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-07-10,2,5,933,949.5435792671237,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-11,2,5,927,944.6994864153461,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-12,2,5,896,937.7391686598877,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-13,2,5,909,932.8378599194638,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-14,2,5,916,934.5809380575445,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-15,2,5,910,940.6048676094781,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-16,2,5,939,948.5593674315584,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-17,2,5,922,949.7324673490793,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-18,2,5,918,944.8906154724657,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-19,2,5,892,937.9335177005421,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-20,2,5,904,933.0344764045075,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-21,2,5,903,934.7767481594457,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-22,2,5,908,940.7978909199348,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-23,2,5,910,948.7487108297821,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-24,2,5,910,949.9212680475943,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-25,2,5,906,945.0816561094243,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-26,2,5,909,938.1277768314061,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-27,2,5,904,933.2310019307953,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-28,2,5,898,934.9724676756401,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-29,2,5,918,940.9908249339109,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-30,2,5,919,948.9379666339267,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-07-31,2,5,920,950.1099814030939,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-01,2,5,928,945.2726083671268,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-02,2,5,906,938.3219460940736,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-03,2,5,915,933.4274365404063,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-04,2,5,911,935.1680966480344,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-05,2,5,915,941.1836696927162,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-06,2,5,931,949.1271348845148,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-07,2,5,943,950.2986074559848,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-08,2,5,921,945.4634722864593,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-09,2,5,925,938.5160255301197,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-10,2,5,913,933.6237802754007,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-11,2,5,898,935.363635118516,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-12,2,5,913,941.3764252376424,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-13,2,5,929,949.3162156220508,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-14,2,5,913,950.487146246655,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-15,2,5,923,945.6542479082888,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-16,2,5,918,938.7100151810998,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-17,2,5,901,933.8200331778187,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-18,2,5,917,935.5590831289528,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-19,2,5,918,941.5690916099612,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-20,2,5,921,949.5052088870194,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-21,2,5,921,950.6755978154736,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-22,2,5,922,945.8449352734633,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-23,2,5,907,938.9039150885502,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-24,2,5,921,934.0161952896811,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-25,2,5,916,935.7544407211933,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-26,2,5,927,941.7616688509257,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-27,2,5,930,949.6941147198875,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-28,2,5,924,950.8639622027911,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-29,2,5,921,946.0355344228124,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-30,2,5,911,939.0977252939882,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-08-31,2,5,915,934.2122666529898,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-01,2,5,887,935.9497079370672,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-02,2,5,945,941.9541570017703,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-03,2,5,943,949.882933161103,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-04,2,5,938,951.0522394489398,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-05,2,5,899,946.2260453971465,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-06,2,5,925,939.291445838912,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-07,2,5,890,934.4082473097269,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-08,2,5,909,936.1448848183842,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-09,2,5,931,942.1465561037096,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-10,2,5,949,950.0716642510951,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-11,2,5,939,951.2404295942328,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-12,2,5,916,946.4164682372572,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-13,2,5,929,939.4850767648,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-14,2,5,927,934.604137301855,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-15,2,5,914,936.339971406935,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-16,2,5,943,942.3388661979395,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-17,2,5,929,950.2603080302741,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-18,2,5,938,951.4285326789646,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-19,2,5,919,946.6068029839171,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-20,2,5,928,939.6786181131121,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-21,2,5,924,934.7999366713173,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-22,2,5,920,936.5349677444908,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-23,2,5,923,942.5310873256368,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-24,2,5,930,950.4488645390319,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-25,2,5,917,951.6165487434114,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-26,2,5,932,946.79704967788,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-27,2,5,934,939.8720699252884,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-28,2,5,930,934.9956454600377,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-29,2,5,926,936.7298738728034,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-09-30,2,5,934,942.7232195279589,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-01,2,5,942,950.6373338177413,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-02,2,5,932,951.8044778278303,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-03,2,5,925,946.9872083598808,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-04,2,5,922,940.0654322427504,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-05,2,5,943,935.1912637099209,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-06,2,5,909,936.9246898336057,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-07,2,5,939,942.915262846045,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-08,2,5,938,950.8257159067571,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-09,2,5,938,951.9923199724603,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-10,2,5,930,947.1772790706358,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-11,2,5,920,940.2587051068999,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-12,2,5,930,935.3867914628518,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-13,2,5,924,937.1194156686108,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-14,2,5,924,943.1072173210143,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-15,2,5,925,951.0140108464144,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-16,2,5,952,952.180075217521,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-17,2,5,938,947.3672618508418,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-18,2,5,917,940.4518885591198,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-19,2,5,929,935.5822287606959,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-20,2,5,917,937.3140514195127,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-21,2,5,943,943.2990829939675,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-22,2,5,945,951.2022186770307,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-23,2,5,945,952.3677436032144,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-24,2,5,970,947.5571567411779,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-25,2,5,940,940.6449826407742,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-26,2,5,915,935.7775756453,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-27,2,5,916,937.5085971279863,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-28,2,5,926,943.4908599059864,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-29,2,5,959,951.3903394389044,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-30,2,5,959,952.5553251697232,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-10-31,2,5,960,947.7469637823033,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-01,2,5,953,940.8379873932074,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-02,2,5,933,935.9728321584909,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-03,2,5,939,937.7030528356869,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-04,2,5,948,943.6825480981336,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-05,2,5,951,951.5783731723153,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-06,2,5,960,952.742819957212,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-07,2,5,934,947.9366830148591,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-08,2,5,925,941.0309028577452,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-09,2,5,936,936.1679983420763,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-10,2,5,924,937.8974185842509,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-11,2,5,949,943.8741476114526,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-12,2,5,956,951.7663199175244,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-13,2,5,957,952.930228005826,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-14,2,5,952,948.126314479467,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-15,2,5,917,941.2237290756937,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-16,2,5,928,936.3630742378443,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-17,2,5,945,938.0916944152948,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-18,2,5,931,944.0656584869679,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-19,2,5,963,951.954179714774,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-20,2,5,940,953.1175493556927,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-21,2,5,946,948.3158582167305,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-22,2,5,944,941.4164660883403,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-23,2,5,921,936.558059887564,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-24,2,5,917,938.2858803704165,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-25,2,5,960,944.2570807656851,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-26,2,5,939,952.1419526042881,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-27,2,5,964,953.3047840469204,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-28,2,5,956,948.5053142672336,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-29,2,5,942,941.6091139369529,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-11-30,2,5,936,936.7529553329849,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-01,2,5,936,938.4799764911943,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-02,2,5,963,944.4484144885911,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-03,2,5,964,952.3296386262722,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-04,2,5,958,953.4919321195996,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-05,2,5,954,948.6946826715426,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-06,2,5,946,941.801672662781,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-07,2,5,933,936.9477606158376,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-08,2,5,925,938.6739828191877,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-09,2,5,953,944.6396596966537,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-10,2,5,958,952.5172378209129,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-11,2,5,960,953.6789936138015,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-12,2,5,966,948.8839634702041,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-13,2,5,942,941.9941423070545,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-14,2,5,938,937.142475777833,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-15,2,5,966,938.8678993959363,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-16,2,5,949,944.8308164308212,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-17,2,5,956,952.704750228378,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-18,2,5,953,953.8659685695789,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-19,2,5,946,949.073156703746,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-20,2,5,945,942.1865229109842,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-21,2,5,945,937.3371008606629,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-22,2,5,962,939.0617262629611,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-23,2,5,962,945.0218847320239,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-24,2,5,958,952.8921758888173,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-25,2,5,960,954.0528570269665,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-26,2,5,967,949.2622624126782,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-27,2,5,941,942.3788145157621,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-28,2,5,946,937.5316359059996,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-29,2,5,922,939.2554634617635,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-30,2,5,962,945.2128646411724,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-12-31,2,5,975,953.0795148423616,20.89715184278338,0.018760677997929676,-0.39777521558141804
2019-01-01,2,6,830,823.8719570555285,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-02,2,6,837,825.7947301196461,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-03,2,6,816,822.7746572294766,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-04,2,6,816,818.0049827026537,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-05,2,6,817,813.1676136082216,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-06,2,6,806,818.1392385081563,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-07,2,6,823,819.3821199155066,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-08,2,6,827,820.8033262960516,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-09,2,6,825,822.3092826559783,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-10,2,6,804,818.9035893344069,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-11,2,6,792,814.2547549263953,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-12,2,6,816,811.5322373469676,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-13,2,6,793,814.2933087440261,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-14,2,6,808,815.9039903245891,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-15,2,6,822,817.0498636562404,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-16,2,6,832,818.9303561085479,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-17,2,6,816,816.146377706166,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-18,2,6,802,811.54683796184,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-19,2,6,782,808.4137653212172,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-20,2,6,778,810.9053666529704,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-21,2,6,795,812.8847084476441,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-22,2,6,810,814.3594862199861,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-23,2,6,814,815.9350407781102,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-24,2,6,799,812.7923624347557,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-25,2,6,785,808.3436332768397,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-26,2,6,792,805.7973388438605,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-27,2,6,775,808.4829099901,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-28,2,6,792,810.1218761330151,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-29,2,6,787,811.0845785491731,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-30,2,6,803,812.5732158701453,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-01-31,2,6,795,810.0015288353262,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-01,2,6,797,806.0139580341191,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-02,2,6,791,803.323025491592,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-03,2,6,796,805.4898742988846,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-04,2,6,801,807.0883646263187,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-05,2,6,792,808.4034392624482,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-06,2,6,809,810.0084683311387,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-07,2,6,784,807.2805593121811,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-08,2,6,779,803.145098734919,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-09,2,6,769,800.6623397412884,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-10,2,6,785,803.0977451553416,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-11,2,6,776,804.7529429635947,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-12,2,6,762,805.7200238450635,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-13,2,6,789,806.9586044699016,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-14,2,6,786,804.4738264671091,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-15,2,6,788,800.8798475244821,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-16,2,6,775,798.6009055458758,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-17,2,6,775,800.6354889780704,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-18,2,6,785,801.9692639553984,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-19,2,6,804,803.0282190031822,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-20,2,6,770,804.5193777801672,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-21,2,6,767,802.1958671107344,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-22,2,6,767,798.4963165808512,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-23,2,6,755,796.1292824509436,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-24,2,6,779,798.2237730439167,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-25,2,6,770,799.7731397335987,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-26,2,6,789,800.7866334122835,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-27,2,6,785,801.9390267116968,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-02-28,2,6,759,799.5711487806605,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-01,2,6,780,796.2195997983467,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-02,2,6,777,794.2128026335283,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-03,2,6,780,796.1809559062349,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-04,2,6,773,797.4028489615786,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-05,2,6,774,798.250135239536,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-06,2,6,778,799.5258053816298,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-07,2,6,785,797.485772352376,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-08,2,6,768,794.2430748970515,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-09,2,6,774,792.0960513379658,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-10,2,6,789,793.8867136757533,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-11,2,6,772,795.231773394279,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-12,2,6,762,796.2212471273158,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-13,2,6,773,797.3630619587575,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-14,2,6,770,795.2031081984538,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-15,2,6,767,792.0634591346436,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-16,2,6,768,790.200334215519,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-17,2,6,781,792.0578084627822,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-18,2,6,763,793.2494414355667,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-19,2,6,762,793.993758100161,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-20,2,6,765,795.0554059036854,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-21,2,6,758,793.175838940948,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-22,2,6,765,790.3109479787805,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-23,2,6,767,788.4361790593827,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-24,2,6,759,790.0275820470906,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-25,2,6,755,791.1599415284021,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-26,2,6,766,792.0385248663923,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-27,2,6,781,793.1471290984241,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-28,2,6,771,791.2484946866239,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-29,2,6,751,788.3648115664492,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-30,2,6,754,786.5974838243528,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-03-31,2,6,745,788.2734547928516,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-01,2,6,769,789.4251984703806,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-02,2,6,787,790.1476506628289,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-03,2,6,775,791.0676292272867,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-04,2,6,769,789.2938986418366,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-05,2,6,771,786.698543782286,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-06,2,6,769,785.0677607549957,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-07,2,6,736,786.5474771956691,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-08,2,6,784,787.5285829973607,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-09,2,6,763,788.2634222332248,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-10,2,6,771,789.2773954763145,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-11,2,6,782,787.6210592348543,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-12,2,6,766,785.0348405253859,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-13,2,6,758,783.3859775958013,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-14,2,6,766,784.8519739480505,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-15,2,6,802,785.9113598071813,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-16,2,6,777,786.6262714241096,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-17,2,6,785,787.4790965223586,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-18,2,6,766,785.8239493896862,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-19,2,6,779,783.4264441016211,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-20,2,6,759,781.968729404004,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-21,2,6,777,783.3650359630631,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-22,2,6,769,784.2655796214458,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-23,2,6,771,784.8847538008421,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-24,2,6,774,785.766531339877,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-25,2,6,764,784.2895158279946,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-26,2,6,767,781.995093845763,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-27,2,6,768,780.505070744758,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-28,2,6,783,781.7883084483002,72.52834940862677,0.06944387272818593,-2.020335460452035
2019-04-29,2,6,762,782.7184876689929,72.52834940862677,0.06944387272818593,-2.020335460452035
